FINIK.PRO Llc	beta	Ukraine 	Specializing in developing software for banking and financial sectors, Finik.Pro is a FinTech company headquartered in Ukraine.	https://web-summit-avenger.imgix.net/production/logos/original/95506d8b5a70b6dc7d1bbe9600f5a97eefac82ab.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
Finspin	beta	Russian Federation 	Online credit broker platform for individual borrowers bringing together major data owners and financial service providers.	https://web-summit-avenger.imgix.net/production/logos/original/711ebbc7ecc981fedbf3e1abcf134dbf94e58593.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
fiskaly	beta	Austria 	Receipts made simple! digital signatures in PoS compliance landscapes - 2500 tx/s - 350k PoS	https://web-summit-avenger.imgix.net/production/logos/original/793c5225028d59586e6df8840f826cf2ab7a9307.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
Fiskl Limited	beta	United Kingdom 	A global, mobile-first SaaS platform for SME financial management + API engine & intelligent data platform for enterprises focused onâ¦	https://web-summit-avenger.imgix.net/production/logos/original/9e12222ae1b3f6d413fafa27ee84219464819368.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Fitz Inc.	beta	Taiwan 	Breathe checker solution provider. Aceto Checker for Ketone diet & Alcohol Checker for drink.	https://web-summit-avenger.imgix.net/production/logos/original/d59eccf6aa17a1c9a6b618509c6540f1b68dad51.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	sports,fitness,wellness
Flexiwage	beta		When there's more month than money, empower your employees to control and budget their income, to have their wage, their way.	https://web-summit-avenger.imgix.net/production/logos/original/a494395ba0e1588a9aa75c64c6590786369e37e1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
Flipbase	beta	Netherlands 	Flipbase is an integrated white-label video recording and playback technology for candidate screening and culture branding.	https://web-summit-avenger.imgix.net/production/logos/original/e5ae72699d9399aaa530cbf59b8a7cf3dc737c83.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hr,recruitment
FlyhjÃ¦lp	beta	Denmark 	We automate legal processes. Our Nordic brands have helped more than 130,000 air passengers with securing compensation for delayedâ¦	https://web-summit-avenger.imgix.net/production/logos/original/a26c64441a2e2e42eff7e04ffa253a4087ef6dbf.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	legal,consultancy
Focus Technologies	beta	Russian Federation 	Decision support system for malls and retail. Cloud IoT platform for correct traffic and profits management.	https://web-summit-avenger.imgix.net/production/logos/original/52e53c4f64b6eb730267c5cd03d882bf861406ba.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
FoodStory	beta	Thailand 	Integrated restaurant managment platform from farm to fork	https://web-summit-avenger.imgix.net/production/logos/original/020887e602d1473454c403e5abec56a76469c205.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
Formulate	beta	Sweden 	POWER THE TRUE EFFECT â Retail DecisionCloud is a SaaS solution chosen by leading retailers to improve the effect of theirâ¦	https://web-summit-avenger.imgix.net/production/logos/original/f3f8c6ad2bc25fb85a0fa20daa80426c3f03db8f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
FOTOP	beta	Brazil 	Fotop helps people enjoy the moment while capturing it; increase sales for businesses and add new revenue streams for photographers.	https://web-summit-avenger.imgix.net/production/logos/original/85ccc5e5b8df6d33336ccbb563aca47e2a750099.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
Foxy Nerds	beta	France 	The one and only Influencer marketing platform for B2B leaders	https://web-summit-avenger.imgix.net/production/logos/original/1c85a806427f9acaa8b9a5b34f025f7e8f23aeea.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	advertising,content,marketing
Fractal Mind	beta	Portugal 	We're game changers in the engagement market, producing gamified solutions to transform experiences and boost business results.	https://web-summit-avenger.imgix.net/production/logos/original/9b99f881bce232deaa8244d2c69c4c3e1e93f1da.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
FrameLink	beta	Portugal 	Take your company's scattered data from Excel, your CRM, and your website, and unify it in a single place.	https://web-summit-avenger.imgix.net/production/logos/original/901ab921a2111842f917db3a7eeb8bccc88b3cb7.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
France Labs	beta	France 	Organizations that need to search their information, including PDFs, MS Office documents and images, use Datafari Enterprise Search.	https://web-summit-avenger.imgix.net/production/logos/original/75b6cce3195e281ed5a54f35c4e484eb554b45a4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
Friendlyscore	beta	United Kingdom 	Open Banking Financial Health Platform : Access to financial health scores, bank accounts, categorized transactions ,cash flowâ¦	https://web-summit-avenger.imgix.net/production/logos/original/63db32e520af48102cfd8f0ac5ad6ef5bb203d92.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
Frizby	beta	Belgium 	Frizby is an HR solution which helps managers run frequent one on one meetings with their teammates to boost their engagement andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/cdc9e5a3d1707337a8daa48e3f2acb02a16ffbc8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hr,recruitment
Fulfillment Bridge	beta	Hong Kong 	Fulfillment Bridge is cloud based one-stop logistics solution for e-commerce that offers global warehousing, shipping, returns and more.	https://web-summit-avenger.imgix.net/production/logos/original/9b4754c13a9b772f09d0cedf42a52fcf345f16a1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
FÃ¼lhaus	beta	Canada 	The most comprehensive furnishing solution that helps grow the rental market.	https://web-summit-avenger.imgix.net/production/logos/original/d733dd9e7527d3ec99c1d9591fd7c076a82e3689.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
FULL FABRIC	beta	United Kingdom 	We help universities around the world transform their organisations to deliver a truly distinctive student experience.	https://web-summit-avenger.imgix.net/production/logos/original/2227c60c12c73c44e813c5110ccae4cb9ceefad3.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	education
FullFace Biometric Solutions	beta	Brazil 	Brazilian Startup, specialized in facial biometrics authentication through proprietary algorithm guaranteeing security,â¦	https://web-summit-avenger.imgix.net/production/logos/original/0130c8b86fdf787ae6cd830d7eff188aa33eed34.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Furniprice	beta	Cyprus 	Furniprice is a next generation marketplace specializing in furniture and interior products which unites buyers and sellers globally	https://web-summit-avenger.imgix.net/production/logos/original/09604149cb7026d7dfeb0958338b92d56285ce27.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
Fyde	beta	United States 	Fyde: the new zero trust standard for secure access. Mitigate risk, protect privacy, & upgrade performance. Any infra. Any device. Any app.	https://web-summit-avenger.imgix.net/production/logos/original/b722e447068ef8e3948058c721c88f517d6c1488.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	security
G-Core Labs	beta	Luxembourg 	Powerful cloud and edge solutions for the entertainment industry and media business	https://web-summit-avenger.imgix.net/production/logos/original/70c3c9d64516eb20a55ce9276671fd95a0d87aee.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hardware,iot
G.AI.A - Growing Artificial Intelligence Algorithm, Lda	beta	Portugal 	A CRM platform that creates personalized and targeted campaigns using Artificial Intelligence and advanced Machine Learningâ¦	https://web-summit-avenger.imgix.net/production/logos/original/d2d8df5007e4d2c95dbe5e4a75b41254e462e7f2.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
Galactica	beta	Poland 	Galactica specializes in QMS/VR/Real Estate Solutions. We are the leading provider of Quality Management Software andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/25f58106a18af5fb65462fa7bc00d65178e2a699.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
GantaBI	beta	Spain 	GantaBI uses AI & ML techniques to classify software tools from main OEMs to produce Advance Analytics and Dataâ¦	https://web-summit-avenger.imgix.net/production/logos/original/3268cf1e9d33593cc885174f8868c02b383db384.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	big data,analytics
Garment IO	beta	Egypt 	We boost productivity of garment factories using IoT by gathering live data from production lines & uncovering inefficiencies in real-time.	https://web-summit-avenger.imgix.net/production/logos/original/410dbbc8dbbe33c37e18433c7a1739bdea03a1af.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hardware,iot
GDFLab	beta	Korea (Republic of) 	We have mobile AI app solution that can improve video quality even with less data traffic.	https://web-summit-avenger.imgix.net/production/logos/original/deecafd2aaa14231508a793ff9feccfaa2918c96.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ai,machine learning
Geeb	beta	Oman 	The first on-demand Omani company in the GCC, where everything is just one click away.	https://web-summit-avenger.imgix.net/production/logos/original/267ebdae2b2c05c70fe6cb2049628a8b8e99fd7c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
Geomiq	beta	United Kingdom 	The platform designed for fast moving engineering teams, building the worlds most innovative products.	https://web-summit-avenger.imgix.net/production/logos/original/b3a6be002ba0705792a5af8a7a6fa9811bac2700.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	hardware,iot
Get Driven	beta	Belgium 	Get Driven is platform where certified drivers drive you in your own car. We sell time and safety at a low cost and in your own comfort.	https://web-summit-avenger.imgix.net/production/logos/original/5686687c480d615df8efa9e1706cd89c44a9feaf.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
GIZTIX - Digital Trucking	beta	Thailand 	Thailand No.1 trucking service for B2B customers and digital solutions for fleet owners. Having over 1,000 B2B customers and +10,000â¦	https://web-summit-avenger.imgix.net/production/logos/original/27df5bea4eba784246738f051cc8c65577b6f5fd.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	ecommerce,retail
Globatalent	beta	United Kingdom 	The first sports exchange that allows everyone to invest and trade sport assets.	https://web-summit-avenger.imgix.net/production/logos/original/4dd40b123cbf8a612655b03bfe6f7c8cda9728d0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
Globish	beta	Thailand 	Globish is the largest online English learning platform in Thailand and helps digitalise traditional school and corporate training.	https://web-summit-avenger.imgix.net/production/logos/original/7feca1d46e26f22fb537d10086d9e747552c36ae.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	education
GoldFinX PTE LTD.	beta	Portugal 	EMPOWERING ARTISANAL GOLD MINING. Our Protected Coin puts gold mines in your wallet. GiX is a blend of a solid business model inâ¦	https://web-summit-avenger.imgix.net/production/logos/original/750d1cd07cfe3e6eb6d743bb65ad63cd85173f95.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
good2rent	beta	United Kingdom 	Are you good2rent? Get a Rental-Passport before your property search. No paperwork, no uncertainty. Prove instantly youâre a starâ¦	https://web-summit-avenger.imgix.net/production/logos/original/02186e5d77db5387651a1d5bfaf6905e14bb2a81.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
GoParity	beta	Portugal 	GoParity is shaping a new sustainable and inclusive economy, making investment in impactful projects accessible to all.	https://web-summit-avenger.imgix.net/production/logos/original/0aa2b037d366a3bdb907d9fe4d12635c600c6fca.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	fintech
GoPlant.me	beta	Estonia 	GoPlant.me is a reforestation platform and a perfect CSR tool motivating companies and individuals to improve urban and ruralâ¦	https://web-summit-avenger.imgix.net/production/logos/original/80b8d07557bae2d73175c1c6b755950f9b0062d6.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	environment,energy,clean tech
GreenData	beta	Russian Federation 	The Developer of the Intelligent specialized low-code platform for creating digital services for financial institutions	https://web-summit-avenger.imgix.net/production/logos/original/a651ed43521a8a1f91dc003d1ee7debb01402767.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
Ground	beta	France 	Ground helps Landlords or Asset Managers to increase the profitability of their surfaces by improving the overall workplaceâ¦	https://web-summit-avenger.imgix.net/production/logos/original/12828299147f799908c6a388d5484362e3ca6463.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	travel,hospitality
GrowIN Portugal	beta	Portugal 	Company-as-a-Service (Caas) Platform to Remotely Incorporate, Manage & Accelerate your Startup in Portugal	https://web-summit-avenger.imgix.net/production/logos/original/7a5fd9a9820f85e59f8acfe1a5cf31c4e1ba985f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	enterprise software solutions
GuardYoo	beta	Ireland 	Enterprise Level Cyber-Assessment Platform For Organisations Of All Sizes.	https://web-summit-avenger.imgix.net/production/logos/original/4aec081555b6ad90a28f2917bb7a13e19e7e0f54.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300	security
